"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5']",r3r1k1/pp3ppp/2n2p2/q4b2/3P4/2PB1P2/P2QN1PP/R3K2R w KQ - 1 16,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1']",r3r1k1/pp3ppp/2n2p2/q4b2/3P4/2PB1P2/P2QN1PP/R4RK1 b - - 2 16,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8']",3rr1k1/pp3ppp/2n2p2/q4b2/3P4/2PB1P2/P2QN1PP/R4RK1 w - - 3 17,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5']",3rr1k1/pp3ppp/2n2p2/q4B2/3P4/2P2P2/P2QN1PP/R4RK1 b - - 0 17,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5']",3rr1k1/pp3ppp/2n2p2/5q2/3P4/2P2P2/P2QN1PP/R4RK1 w - - 0 18,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3']",3rr1k1/pp3ppp/2n2p2/5q2/3P4/2P2PN1/P2Q2PP/R4RK1 b - - 1 18,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5']",3rr1k1/pp3ppp/2n2p2/q7/3P4/2P2PN1/P2Q2PP/R4RK1 w - - 2 19,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1']",3rr1k1/pp3ppp/2n2p2/q7/3P4/2P2PN1/P2Q2PP/R3R1K1 b - - 3 19,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1']",3r2k1/pp3ppp/2n2p2/q7/3P4/2P2PN1/P2Q2PP/R3r1K1 w - - 0 20,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1']",3r2k1/pp3ppp/2n2p2/q7/3P4/2P2PN1/P2Q2PP/4R1K1 b - - 0 20,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5']",3r2k1/pp3pp1/2n2p2/q6p/3P4/2P2PN1/P2Q2PP/4R1K1 w - - 0 21,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1']",3r2k1/pp3pp1/2n2p2/q6p/3P4/2P2P2/P2Q2PP/4RNK1 b - - 1 21,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6']",3r2k1/pp3p2/2n2pp1/q6p/3P4/2P2P2/P2Q2PP/4RNK1 w - - 0 22,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1']",3r2k1/pp3p2/2n2pp1/q6p/3P4/2P2P2/P2Q2PP/1R3NK1 b - - 1 22,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6']",3r2k1/p4p2/1pn2pp1/q6p/3P4/2P2P2/P2Q2PP/1R3NK1 w - - 0 23,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2']",3r2k1/p4p2/1pn2pp1/q6p/3P4/2P2P2/P1Q3PP/1R3NK1 b - - 1 23,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8']",2r3k1/p4p2/1pn2pp1/q6p/3P4/2P2P2/P1Q3PP/1R3NK1 w - - 2 24,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3']",2r3k1/p4p2/1pn2pp1/q6p/3P4/1QP2P2/P5PP/1R3NK1 b - - 3 24,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5']",2r3k1/p4p2/1pn2pp1/5q1p/3P4/1QP2P2/P5PP/1R3NK1 w - - 4 25,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3']",2r3k1/p4p2/1pn2pp1/5q1p/3P4/1QP1NP2/P5PP/1R4K1 b - - 5 25,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5']",2r3k1/p4p2/1pn2pp1/6qp/3P4/1QP1NP2/P5PP/1R4K1 w - - 6 26,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4']",2r3k1/p4p2/1pn2pp1/6qp/2NP4/1QP2P2/P5PP/1R4K1 b - - 7 26,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4']",2r3k1/p4p2/1pn2pp1/7p/2NP1q2/1QP2P2/P5PP/1R4K1 w - - 8 27,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1']",2r3k1/p4p2/1pn2pp1/7p/2NP1q2/1QP2P2/P5PP/4R1K1 b - - 9 27,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7']",2r3k1/p1q2p2/1pn2pp1/7p/2NP4/1QP2P2/P5PP/4R1K1 w - - 10 28,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5']",2r3k1/p1q2p2/1pn2pp1/3P3p/2N5/1QP2P2/P5PP/4R1K1 b - - 0 28,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8']",1nr3k1/p1q2p2/1p3pp1/3P3p/2N5/1QP2P2/P5PP/4R1K1 w - - 1 29,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2']",1nr3k1/p1q2p2/1p3pp1/3P3p/8/1QP2P2/P2N2PP/4R1K1 b - - 2 29,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5']",1nr3k1/p4p2/1p3pp1/2qP3p/8/1QP2P2/P2N2PP/4R1K1 w - - 3 30,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1']",1nr3k1/p4p2/1p3pp1/2qP3p/8/1QP2P2/P2N2PP/4RK2 b - - 4 30,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5']",1nr3k1/p4p2/1p4p1/2qP1p1p/8/1QP2P2/P2N2PP/4RK2 w - - 0 31,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4']",1nr3k1/p4p2/1p4p1/2qP1p1p/2P5/1Q3P2/P2N2PP/4RK2 b - - 0 31,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7']",2r3k1/p2n1p2/1p4p1/2qP1p1p/2P5/1Q3P2/P2N2PP/4RK2 w - - 1 32,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3']",2r3k1/p2n1p2/1p4p1/2qP1p1p/2P5/4QP2/P2N2PP/4RK2 b - - 2 32,w
"['e2e4', 'c7c6', 'd2d4', 'd7d5', 'e4d5', 'c6d5', 'c2c4', 'g8f6', 'b1c3', 'b8c6', 'c1g5', 'd8a5', 'g5f6', 'e7f6', 'c4d5', 'f8b4', 'd1d2', 'b4c3', 'b2c3', 'a5d5', 'g1e2', 'e8g8', 'e2f4', 'd5a5', 'f1d3', 'f8e8', 'f4e2', 'c8g4', 'f2f3', 'g4f5', 'e1g1', 'a8d8', 'd3f5', 'a5f5', 'e2g3', 'f5a5', 'f1e1', 'e8e1', 'a1e1', 'h7h5', 'g3f1', 'g7g6', 'e1b1', 'b7b6', 'd2c2', 'd8c8', 'c2b3', 'a5f5', 'f1e3', 'f5g5', 'e3c4', 'g5f4', 'b1e1', 'f4c7', 'd4d5', 'c6b8', 'c4d2', 'c7c5', 'g1f1', 'f6f5', 'c3c4', 'b8d7', 'b3e3', 'c5c7']",2r3k1/p1qn1p2/1p4p1/3P1p1p/2P5/4QP2/P2N2PP/4RK2 w - - 3 33,w
